0	20	1	3108105	3108105	5.54E-07	0	0	14.94952393	14.94952393
1	19	18	2220075	39961350	7.13E-06	1	2.890371788	14.61305169	17.50342348
2	18	171	1562275	267149025	4.76E-05	2	5.14166361	14.2616538	19.40331741
3	17	1140	1081575	1.23E+09	0.00022	3	7.038783615	13.89392902	20.93271628
4	16	5985	735471	4.40E+09	0.00078	4	8.697011709	13.50826653	22.20532505
5	15	26334	490314	1.29E+10	0.0023	5	10.17861627	13.10280142	23.28126829
6	14	100947	319770	3.23E+10	0.00576	6	11.52235103	12.6753574	24.19771393
7	13	346104	203490	7.04E+10	0.01256	7	12.75449472	12.22337227	24.97788541
8	12	1081575	125970	1.36E+11	0.02429	8	13.89392902	11.74379919	25.6373905
9	11	3124550	75582	2.36E+11	0.04211	9	14.95480099	11.23297356	26.18794501
10	10	8436285	43758	3.69E+11	0.06582	10	15.94805277	10.68642984	26.63460462
11	9	21474180	24310	5.22E+11	0.09308	11	16.88236202	10.09864317	26.98093371
12	8	51895935	12870	6.68E+11	0.11909	12	17.76475121	9.4626544	27.22740458
13	7	119759850	6435	7.71E+11	0.13741	13	18.60099924	8.769507212	27.37056532
14	6	265182525	3003	7.96E+11	0.142	14	19.39592912	8.007367152	27.40324212
15	5	565722720	1287	7.28E+11	0.12982	15	20.15361483	7.160069283	27.31370452
16	4	1.17E+09	495	5.78E+11	0.10299	16	20.87770241	6.204557828	27.08214771
17	3	2.33E+09	165	3.85E+11	0.06866	17	21.5708496	5.105945527	26.67650945
18	2	4.54E+09	45	2.04E+11	0.03641	18	22.23575246	3.80666253	26.04236602
19	1	8.60E+09	9	7.74E+10	0.0138	19	22.87467938	2.1972246	25.07199445
20	0	1.59E+10	1	1.59E+10	0.00284	20	23.49021393	0	23.49021393
